CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
1;1100106;Guajará-Mirim;RO
2;1100379;Alto Alegre dos Parecis;RO
3;1100205;Porto Velho;RO
4;1100452;Buritis;RO
5;1100122;Ji-Paraná;RO
6;1100924;Chupinguaia;RO
7;1100023;Ariquemes;RO
8;1100940;Cujubim;RO
9;1100049;Cacoal;RO
10;1101435;Nova União;RO
11;1100189;Pimenta Bueno;RO
12;1101450;Parecis;RO
13;1100304;Vilhena;RO
14;1101468;Pimenteiras do Oeste;RO
15;1100114;Jaru;RO
16;1101476;Primavera de Rondônia;RO
17;1100155;Ouro Preto do Oeste;RO
18;1101484;São Felipe D'Oeste;RO
19;1100254;Presidente Médici;RO
20;1101492;São Francisco do Guaporé;RO
21;1100080;Costa Marques;RO
22;1101559;Teixeirópolis;RO
23;1100064;Colorado do Oeste;RO
24;1101757;Vale do Anari;RO
25;1100098;Espigão D'Oeste;RO
26;1400027;Amajari;RR
27;1100056;Cerejeiras;RO
28;1400175;Cantá;RR
29;1100288;Rolim de Moura;RO
30;1400233;Caroebe;RR
31;5204557;Caldazinha;GO
32;1400282;Iracema;RR
33;1100015;Alta Floresta D'Oeste;RO
34;1400456;Pacaraima;RR
35;1100346;Alvorada D'Oeste;RO
36;1400472;Rorainópolis;RR
37;1100031;Cabixi;RO
38;1400704;Uiramutã;RR
39;1100130;Machadinho D'Oeste;RO
40;1500859;Anapu;PA
41;1100148;Nova Brasilândia D'Oeste;RO
42;1501253;Bannach;PA
43;1100296;Santa Luzia D'Oeste;RO
44;1501451;Belterra;PA
45;1100320;São Miguel do Guaporé;RO
46;1501956;Cachoeira do Piriá;PA
47;1100338;Nova Mamoré;RO
48;1502152;Canaã dos Carajás;PA
49;5212055;Jesúpolis;GO
50;1502855;Curuá;PA
51;5218391;Professor Jamil;GO
52;1503044;Floresta do Araguaia;PA
53;5219738;Santo Antônio de Goiás;GO
54;1504422;Marituba;PA
55;5205513;Cocalzinho de Goiás;GO
56;1504976;Nova Ipixuna;PA
57;5221197;Terezópolis de Goiás;GO
58;1505635;Piçarra;PA
59;5221577;Uirapuru;GO
60;1505650;Placas;PA
61;5203962;Buritinópolis;GO
62;1506112;Quatipuru;PA
63;5203939;Buriti de Goiás;GO
64;1507466;São João da Ponta;PA
65;5209291;Guaraíta;GO
66;1507755;Sapucaia;PA
67;5222203;Vila Boa;GO
68;1508035;Tracuateua;PA
69;5209937;Inaciolândia;GO
70;1600808;Vitória do Jari;AP
71;5201454;Aparecida do Rio Doce;GO
72;1700301;Aguiarnópolis;TO
73;5205471;Chapadão do Céu;GO
74;1703057;Bandeirantes do Tocantins;TO
75;5216452;Perolândia;GO
76;1703073;Barra do Ouro;TO
77;5205497;Cidade Ocidental;GO
78;1704600;Chapada de Areia;TO
79;5213772;Montividiu do Norte;GO
80;1705102;Chapada da Natividade;TO
81;5205059;Castelândia;GO
82;1706258;Crixás do Tocantins;TO
83;5219712;Santo Antônio da Barra;GO
84;1709807;Ipueiras;TO
85;5200555;Alto Horizonte;GO
86;1712157;Lavandeira;TO
87;5214879;Nova Iguaçu de Goiás;GO
88;1712454;Luzinópolis;TO
89;5103379;Cotriguaçu;MT
90;1713700;Monte Santo do Tocantins;TO
91;5106455;Planalto da Serra;MT
92;1715507;Oliveira de Fátima;TO
93;5107404;São Pedro da Cipa;MT
94;1718451;Pugmil;TO
95;5106653;Pontal do Araguaia;MT
96;1718899;Santa Rita do Tocantins;TO
97;5107065;Querência;MT
98;1720002;Santa Terezinha do Tocantins;TO
99;5107198;Ribeirãozinho;MT
100;1720978;Talismã;TO
101;5106851;Porto Estrela;MT
102;1721257;Tupirama;TO
103;5108857;Nova Marilândia;MT
104;2100154;Água Doce do Maranhão;MA
105;1200104;Brasiléia;AC
106;2100436;Alto Alegre do Maranhão;MA
